ID Cliente,Gym,Membership,Day,Time,Coach,Class,Status
121,G-93 CrossFit,Fitness,02/22/2023,08:00,,HYROX,Active reservation
121,G-93 CrossFit,Fitness,02/26/2023,10:00,,FUN-WOD,Active reservation
121,G-93 CrossFit,Fitness,02/27/2023,07:00,,Open Box,Active reservation
50,G-93 CrossFit,,12/01/2022,19:00,,Open Box,Active reservation
50,G-93 CrossFit,,12/02/2022,19:00,,Open Box,Active reservation
50,G-93 CrossFit,,12/03/2022,12:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/05/2022,11:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/07/2022,11:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/08/2022,12:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/10/2022,11:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/13/2022,18:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/14/2022,18:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/19/2022,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/21/2022,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/23/2022,17:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/24/2022,11:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/27/2022,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/28/2022,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/30/2022,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,12/31/2022,12:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/02/2023,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/03/2023,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/04/2023,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/07/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/08/2023,10:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/09/2023,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/10/2023,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/11/2023,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/13/2023,18:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/23/2023,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/24/2023,19:00,,TALLER ESPECÍFICO DE SNATCH,Active reservation
50,G-93 CrossFit,Open Box,01/25/2023,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Open Box,01/26/2023,19:00,,Open Box,Active reservation
50,G-93 CrossFit,,01/30/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,,01/31/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/01/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/05/2023,10:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/07/2023,19:00,,TALLER ESPECÍFICO DE SNATCH,Active reservation
50,G-93 CrossFit,Full Open,02/08/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/11/2023,10:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/12/2023,10:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/13/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/14/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/15/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/17/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/17/2023,19:30,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,02/18/2023,10:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/18/2023,12:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,02/20/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/21/2023,17:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/22/2023,19:30,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/24/2023,17:30,,Open 23.2,Active reservation
50,G-93 CrossFit,Full Open,02/25/2023,10:00,,Full Open,Active reservation
50,G-93 CrossFit,Full Open,02/25/2023,12:00,,Open Box,Active reservation
50,G-93 CrossFit,Full Open,02/27/2023,19:30,,Full Open,Active reservation
,,,01/21/2023,11:00,,SUPERWOD,Active reservation
,,,01/12/2023,07:00,,STRONG,Active reservation
,,,01/13/2023,19:30,,WOD,Active reservation
,,,12/02/2022,18:30,,HALTEROFILIA,Active reservation
,,,02/13/2023,07:00,,WOD,Active reservation
,,,02/13/2023,18:15,,WOD,Active reservation
131,G-93 CrossFit,Healthy,12/01/2022,18:15,,WOD,Active reservation
131,G-93 CrossFit,Healthy,12/02/2022,18:00,,Open Box,Active reservation
131,G-93 CrossFit,Healthy,12/03/2022,11:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,12/05/2022,18:15,,WOD,Active reservation
131,G-93 CrossFit,Healthy,12/07/2022,17:15,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,12/08/2022,18:00,,Open Box,Active reservation
131,G-93 CrossFit,Healthy,12/10/2022,11:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,12/13/2022,18:15,,WOD,Active reservation
131,G-93 CrossFit,Healthy,12/14/2022,17:15,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,12/16/2022,18:00,,Open Box,Active reservation
131,G-93 CrossFit,Healthy,12/17/2022,11:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,12/18/2022,12:00,,STRONG,Active reservation
131,G-93 CrossFit,Healthy,12/20/2022,18:15,,WOD,Active reservation
131,G-93 CrossFit,Healthy,12/22/2022,18:15,,WOD,Active reservation
131,G-93 CrossFit,Healthy,12/24/2022,11:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,12/27/2022,18:15,,WOD,Active reservation
131,G-93 CrossFit,Healthy,12/30/2022,19:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,12/31/2022,11:00,,Murph WOD,Active reservation
131,G-93 CrossFit,Healthy,01/02/2023,18:15,,WOD,Active reservation
131,G-93 CrossFit,Healthy,01/04/2023,17:15,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,01/05/2023,17:00,,Open Box,Active reservation
131,G-93 CrossFit,Healthy,01/07/2023,11:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,01/09/2023,13:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,01/11/2023,17:15,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,01/12/2023,17:15,,Functional,Active reservation
131,G-93 CrossFit,Healthy,01/14/2023,11:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,01/17/2023,19:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,01/19/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,01/21/2023,11:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,01/23/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,01/24/2023,19:00,,TALLER ESPECÍFICO DE SNATCH,Active reservation
131,G-93 CrossFit,Healthy,01/26/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,01/27/2023,18:30,,HALTEROFILIA,Active reservation
131,G-93 CrossFit,Healthy,01/28/2023,11:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,01/30/2023,16:00,,Open Box,Active reservation
131,G-93 CrossFit,Healthy,01/31/2023,16:00,,Open Box,Active reservation
131,G-93 CrossFit,Healthy,02/01/2023,17:15,,SKILLS,Active reservation
131,G-93 CrossFit,Healthy,02/02/2023,19:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,02/04/2023,11:00,,SUPERWOD,Active reservation
131,G-93 CrossFit,Healthy,02/05/2023,12:00,,Open Box,Active reservation
131,G-93 CrossFit,Healthy,02/06/2023,10:00,,WOD,Active reservation
131,G-93 CrossFit,Healthy,02/27/2023,20:30,,WOD,Active reservation
131,G-93 CrossFit,Healthy,02/28/2023,20:30,,STRONG,Active reservation
,,,02/18/2023,10:00,,WOD,Active reservation
,,,02/22/2023,18:15,,HALTEROFILIA,Active reservation
,,,02/24/2023,17:30,,Open 23.2,Active reservation
90,G-93 CrossFit,Vitamin,12/02/2022,19:30,,WOD,Active reservation
90,G-93 CrossFit,Vitamin,12/04/2022,12:00,,STRONG,Active reservation
90,G-93 CrossFit,Vitamin,12/05/2022,09:00,,WOD,Active reservation
90,G-93 CrossFit,Vitamin,12/07/2022,13:30,,SKILLS,Active reservation
90,G-93 CrossFit,Vitamin,12/14/2022,10:00,,SKILLS,Active reservation
90,G-93 CrossFit,Vitamin,12/15/2022,10:00,,HALTEROFILIA,Active reservation
90,G-93 CrossFit,Vitamin,12/17/2022,10:00,,Open Box,Active reservation
90,G-93 CrossFit,Vitamin,12/20/2022,13:30,,WOD,Active reservation
90,G-93 CrossFit,Vitamin,12/28/2022,17:15,,SKILLS,Active reservation
90,G-93 CrossFit,Vitamin,01/07/2023,10:00,,WOD,Active reservation
90,G-93 CrossFit,Vitamin,02/01/2023,10:00,,SKILLS,Active reservation
90,G-93 CrossFit,Vitamin,02/05/2023,11:00,,STRONG,Active reservation
90,G-93 CrossFit,Vitamin,02/07/2023,10:00,,HALTEROFILIA,Active reservation
90,G-93 CrossFit,Vitamin,02/08/2023,10:00,,SKILLS,Active reservation
90,G-93 CrossFit,Vitamin,02/10/2023,10:00,,WOD,Active reservation
90,G-93 CrossFit,Vitamin,02/11/2023,13:00,,Open Box,Active reservation
90,G-93 CrossFit,Vitamin,02/14/2023,10:00,,HALTEROFILIA,Active reservation
90,G-93 CrossFit,Vitamin,02/15/2023,10:00,,SKILLS,Active reservation
90,G-93 CrossFit,Vitamin,02/18/2023,10:00,,WOD,Active reservation
90,G-93 CrossFit,Vitamin,02/19/2023,10:00,,FUN-WOD,Active reservation
90,G-93 CrossFit,Vitamin,02/28/2023,09:00,,WOD,Active reservation
227,G-93 CrossFit,Light,12/19/2022,10:00,,WOD,Active reservation
227,G-93 CrossFit,Light,12/20/2022,09:00,,WOD,Active reservation
227,G-93 CrossFit,Light,01/09/2023,10:00,,WOD,Active reservation
227,G-93 CrossFit,Light,01/12/2023,13:30,,WOD,Active reservation
227,G-93 CrossFit,Light,01/17/2023,09:00,,WOD,Active reservation
227,G-93 CrossFit,Light,01/19/2023,09:00,,WOD,Active reservation
227,G-93 CrossFit,Light,01/24/2023,09:00,,WOD,Active reservation
227,G-93 CrossFit,Light,01/25/2023,13:30,,SKILLS,Active reservation
227,G-93 CrossFit,Light,02/01/2023,10:00,,SKILLS,Active reservation
227,G-93 CrossFit,Light,02/04/2023,10:00,,WOD,Active reservation
227,G-93 CrossFit,Light,02/08/2023,09:00,,SKILLS,Active reservation
227,G-93 CrossFit,Light,02/09/2023,20:30,,WOD,Active reservation
227,G-93 CrossFit,Light,02/14/2023,13:30,,WOD,Active reservation
227,G-93 CrossFit,Light,02/20/2023,13:30,,WOD,Active reservation
227,G-93 CrossFit,Light,02/22/2023,20:30,,SKILLS,Active reservation
,,,12/20/2022,19:00,,Open Box,Active reservation
,,,01/10/2023,20:00,,Open Box,Active reservation
,,,01/13/2023,19:00,,Open Box,Active reservation
,,,12/16/2022,18:00,,Open Box,Active reservation
268,G-93 CrossFit,Bonus,02/18/2023,12:00,,Open Box,Active reservation
268,G-93 CrossFit,Bonus,02/25/2023,13:00,,Open Box,Active reservation
,,,01/21/2023,12:00,,Open Box,Active reservation
,,,01/28/2023,13:00,,Open Box,Active reservation
,,,12/03/2022,11:00,,SUPERWOD,Active reservation
,,,12/17/2022,12:00,,Open Box,Active reservation
,,,12/27/2022,16:00,,Open Box,Active reservation
,,,01/05/2023,10:00,,Open Box,Active reservation
,,,01/14/2023,12:00,,Open Box,Active reservation
,,,01/13/2023,17:30,,HYROX,Active reservation
64,G-93 CrossFit,Light,12/05/2022,18:00,,Open Box,Active reservation
64,G-93 CrossFit,Light,12/12/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Light,12/13/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Light,12/14/2022,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Light,12/15/2022,18:15,,WOD,Active reservation
64,G-93 CrossFit,Light,12/16/2022,17:30,,HYROX,Active reservation
64,G-93 CrossFit,Light,12/19/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Light,12/20/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Light,12/21/2022,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Light,12/22/2022,08:00,,Open Box,Active reservation
64,G-93 CrossFit,Healthy,01/02/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/03/2023,18:15,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/04/2023,20:00,,Open Box,Active reservation
64,G-93 CrossFit,Healthy,01/05/2023,16:00,,Open Box,Active reservation
64,G-93 CrossFit,Healthy,01/09/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/10/2023,18:15,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/11/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Healthy,01/12/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/16/2023,07:00,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/17/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/18/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Healthy,01/19/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/20/2023,17:00,,Open Box,Active reservation
64,G-93 CrossFit,Healthy,01/23/2023,18:15,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/24/2023,17:15,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/24/2023,19:00,,TALLER ESPECÍFICO DE SNATCH,Active reservation
64,G-93 CrossFit,Healthy,01/25/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Healthy,01/26/2023,20:30,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/27/2023,17:30,,HYROX,Active reservation
64,G-93 CrossFit,Healthy,01/30/2023,07:00,,WOD,Active reservation
64,G-93 CrossFit,Healthy,01/31/2023,08:00,,Open Box,Active reservation
64,G-93 CrossFit,Vitamin,02/01/2023,20:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,02/02/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,02/06/2023,07:00,,Open Box,Active reservation
64,G-93 CrossFit,Vitamin,02/08/2023,20:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,02/09/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,02/15/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,02/16/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,02/17/2023,17:30,,HYROX,Active reservation
64,G-93 CrossFit,Vitamin,02/20/2023,12:00,,Open Box,Active reservation
64,G-93 CrossFit,Vitamin,02/21/2023,18:15,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,02/22/2023,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Vitamin,02/23/2023,19:30,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,02/24/2023,17:30,,Open 23.2,Active reservation
64,G-93 CrossFit,Vitamin,02/27/2023,07:00,,WOD,Active reservation
64,G-93 CrossFit,Vitamin,02/28/2023,07:00,,Open Box,Active reservation
,,,12/02/2022,17:30,,HYROX,Active reservation
,,,12/09/2022,17:30,,HYROX,Active reservation
,,,12/16/2022,17:30,,HYROX,Active reservation
,,,12/01/2022,18:15,,WOD,Active reservation
,,,12/03/2022,11:00,,SUPERWOD,Active reservation
8,G-93 CrossFit,Morning Fitness,12/01/2022,07:00,,STRONG,Active reservation
8,G-93 CrossFit,Morning Fitness,12/05/2022,07:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,12/06/2022,10:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,12/07/2022,07:00,,SKILLS,Active reservation
8,G-93 CrossFit,Morning Fitness,12/08/2022,10:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,12/14/2022,07:00,,SKILLS,Active reservation
8,G-93 CrossFit,Morning Fitness,01/11/2023,07:00,,SKILLS,Active reservation
8,G-93 CrossFit,Morning Fitness,01/12/2023,07:00,,STRONG,Active reservation
8,G-93 CrossFit,Morning Fitness,01/16/2023,07:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,01/17/2023,07:00,,HALTEROFILIA,Active reservation
8,G-93 CrossFit,Morning Fitness,01/19/2023,07:00,,STRONG,Active reservation
8,G-93 CrossFit,Morning Fitness,01/20/2023,09:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,01/23/2023,07:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,01/24/2023,07:00,,HALTEROFILIA,Active reservation
8,G-93 CrossFit,Morning Fitness,01/26/2023,07:00,,STRONG,Active reservation
8,G-93 CrossFit,Morning Fitness,01/27/2023,07:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,01/30/2023,07:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,02/02/2023,07:00,,STRONG,Active reservation
8,G-93 CrossFit,Morning Fitness,02/10/2023,07:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,02/13/2023,07:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,02/14/2023,07:00,,HALTEROFILIA,Active reservation
8,G-93 CrossFit,Morning Fitness,02/15/2023,07:00,,SKILLS,Active reservation
8,G-93 CrossFit,Morning Fitness,02/16/2023,07:00,,STRONG,Active reservation
8,G-93 CrossFit,Morning Fitness,02/17/2023,07:00,,WOD,Active reservation
8,G-93 CrossFit,Morning Fitness,02/28/2023,07:00,,HALTEROFILIA,Active reservation
,,,02/06/2023,13:30,,WOD,Active reservation
,,,02/27/2023,13:30,,WOD,Active reservation
,,,02/01/2023,20:30,,SKILLS,Active reservation
226,G-93 CrossFit,Light,12/05/2022,09:00,,WOD,Active reservation
226,G-93 CrossFit,Light,12/07/2022,13:30,,SKILLS,Active reservation
226,G-93 CrossFit,Light,12/14/2022,10:00,,SKILLS,Active reservation
226,G-93 CrossFit,Light,12/15/2022,10:00,,HALTEROFILIA,Active reservation
226,G-93 CrossFit,Light,12/17/2022,10:00,,Open Box,Active reservation
226,G-93 CrossFit,Light,12/20/2022,13:30,,WOD,Active reservation
226,G-93 CrossFit,Light,12/21/2022,13:30,,SKILLS,Active reservation
226,G-93 CrossFit,Light,12/31/2022,13:00,,Open Box,Active reservation
226,G-93 CrossFit,Light,01/07/2023,10:00,,WOD,Active reservation
226,G-93 CrossFit,Light,01/08/2023,12:00,,STRONG,Active reservation
226,G-93 CrossFit,Light,02/07/2023,10:00,,HALTEROFILIA,Active reservation
226,G-93 CrossFit,Light,02/08/2023,10:00,,SKILLS,Active reservation
226,G-93 CrossFit,Light,02/10/2023,13:30,,WOD,Active reservation
226,G-93 CrossFit,Light,02/11/2023,13:00,,Open Box,Active reservation
226,G-93 CrossFit,Light,02/13/2023,20:30,,WOD,Active reservation
226,G-93 CrossFit,Light,02/14/2023,10:00,,HALTEROFILIA,Active reservation
226,G-93 CrossFit,Light,02/15/2023,10:00,,SKILLS,Active reservation
226,G-93 CrossFit,Light,02/18/2023,10:00,,WOD,Active reservation
,,,12/01/2022,18:15,,WOD,Active reservation
,,,01/04/2023,17:15,,SKILLS,Active reservation
,,,01/12/2023,19:30,,WOD,Active reservation
,,,01/22/2023,10:00,,FUN-WOD,Active reservation
246,G-93 CrossFit,Light,01/13/2023,17:30,,HYROX,Active reservation
246,G-93 CrossFit,Light,01/18/2023,19:30,,SKILLS,Active reservation
246,G-93 CrossFit,Light,01/19/2023,18:15,,WOD,Active reservation
246,G-93 CrossFit,Light,01/20/2023,17:30,,HYROX,Active reservation
246,G-93 CrossFit,Light,01/24/2023,17:15,,WOD,Active reservation
246,G-93 CrossFit,Light,01/25/2023,19:30,,SKILLS,Active reservation
246,G-93 CrossFit,Light,01/26/2023,18:15,,WOD,Active reservation
246,G-93 CrossFit,Light,01/30/2023,19:30,,WOD,Active reservation
246,G-93 CrossFit,Vitamin,02/01/2023,19:30,,SKILLS,Active reservation
246,G-93 CrossFit,Vitamin,02/03/2023,13:30,,WOD,Active reservation
246,G-93 CrossFit,Vitamin,02/06/2023,19:30,,WOD,Active reservation
246,G-93 CrossFit,Vitamin,02/08/2023,17:15,,SKILLS,Active reservation
246,G-93 CrossFit,Vitamin,02/09/2023,19:30,,WOD,Active reservation
246,G-93 CrossFit,Vitamin,02/14/2023,18:15,,WOD,Active reservation
246,G-93 CrossFit,Vitamin,02/15/2023,18:15,,HALTEROFILIA,Active reservation
246,G-93 CrossFit,Vitamin,02/16/2023,18:15,,WOD,Active reservation
246,G-93 CrossFit,Vitamin,02/17/2023,17:30,,HYROX,Active reservation
246,G-93 CrossFit,Vitamin,02/21/2023,18:15,,WOD,Active reservation
246,G-93 CrossFit,Vitamin,02/22/2023,19:30,,SKILLS,Active reservation
246,G-93 CrossFit,Vitamin,02/23/2023,19:30,,WOD,Active reservation
,,,01/02/2023,20:30,,WOD,Active reservation
,,,01/07/2023,11:00,,Open Box,Active reservation
270,G-93 CrossFit,Open Box,02/14/2023,16:00,,Open Box,Active reservation
270,G-93 CrossFit,Open Box,02/15/2023,17:00,,Open Box,Active reservation
270,G-93 CrossFit,Open Box,02/20/2023,15:00,,Open Box,Active reservation
270,G-93 CrossFit,Open Box,02/21/2023,15:00,,Open Box,Active reservation
270,G-93 CrossFit,Open Box,02/22/2023,16:00,,Open Box,Active reservation
270,G-93 CrossFit,Open Box,02/24/2023,08:00,,Open Box,Active reservation
,,,12/13/2022,07:00,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,12/02/2022,18:30,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,12/02/2022,19:30,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,12/05/2022,18:15,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,12/09/2022,18:30,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,01/10/2023,19:30,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,01/11/2023,18:15,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,01/17/2023,18:15,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,01/18/2023,18:15,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,01/20/2023,18:30,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,01/25/2023,18:15,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,01/30/2023,18:15,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,01/31/2023,18:15,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,02/01/2023,18:15,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,02/06/2023,18:15,Edu,WOD,Active reservation
89,G-93 CrossFit,Vitamin,02/07/2023,19:00,,TALLER ESPECÍFICO DE SNATCH,Active reservation
89,G-93 CrossFit,Vitamin,02/14/2023,18:15,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,02/15/2023,18:15,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,02/16/2023,18:15,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,02/17/2023,18:30,,HALTEROFILIA,Active reservation
89,G-93 CrossFit,Vitamin,02/20/2023,18:15,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,02/21/2023,18:15,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,02/27/2023,18:15,,WOD,Active reservation
89,G-93 CrossFit,Vitamin,02/28/2023,18:15,,WOD,Active reservation
,,,02/12/2023,10:00,,FUN-WOD,Active reservation
159,G-93 CrossFit,Vitamin,12/04/2022,10:00,,WOD,Active reservation
159,G-93 CrossFit,Vitamin,12/05/2022,19:30,,WOD,Active reservation
159,G-93 CrossFit,Vitamin,12/07/2022,19:30,,SKILLS,Active reservation
159,G-93 CrossFit,Vitamin,12/29/2022,17:15,,Functional,Active reservation
,,,02/02/2023,17:15,,Functional,Active reservation
,,,01/09/2023,18:15,,WOD,Active reservation
,,,01/04/2023,18:15,,HALTEROFILIA,Active reservation
,,,01/13/2023,17:30,,HYROX,Active reservation
,,,02/04/2023,10:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,12/02/2022,07:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,12/04/2022,10:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,12/05/2022,07:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,12/07/2022,07:00,,SKILLS,Active reservation
149,G-93 CrossFit,Healthy,12/09/2022,07:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,12/11/2022,12:00,,STRONG,Active reservation
149,G-93 CrossFit,Healthy,12/14/2022,07:00,,SKILLS,Active reservation
149,G-93 CrossFit,Healthy,12/18/2022,10:00,,FUN-WOD,Active reservation
149,G-93 CrossFit,Healthy,12/19/2022,07:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,12/27/2022,07:00,,HALTEROFILIA,Active reservation
149,G-93 CrossFit,Healthy,12/28/2022,07:00,,SKILLS,Active reservation
149,G-93 CrossFit,Healthy,12/30/2022,07:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,01/02/2023,07:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,01/05/2023,07:00,,STRONG,Active reservation
149,G-93 CrossFit,Healthy,01/07/2023,10:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,01/08/2023,10:00,,FUN-WOD,Active reservation
149,G-93 CrossFit,Healthy,01/10/2023,07:00,,HALTEROFILIA,Active reservation
149,G-93 CrossFit,Healthy,01/11/2023,07:00,,SKILLS,Active reservation
149,G-93 CrossFit,Healthy,01/12/2023,07:00,,STRONG,Active reservation
149,G-93 CrossFit,Healthy,01/13/2023,07:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,01/14/2023,11:00,,SUPERWOD,Active reservation
149,G-93 CrossFit,Healthy,01/18/2023,07:00,,SKILLS,Active reservation
149,G-93 CrossFit,Healthy,01/21/2023,10:00,,WOD,Active reservation
149,G-93 CrossFit,Healthy,01/22/2023,10:00,,FUN-WOD,Active reservation
149,G-93 CrossFit,Healthy,01/28/2023,11:00,,SUPERWOD,Active reservation
149,G-93 CrossFit,Healthy,01/29/2023,10:00,,FUN-WOD,Active reservation
149,G-93 CrossFit,Healthy,01/31/2023,07:00,,HALTEROFILIA,Active reservation
149,G-93 CrossFit,Healthy,02/02/2023,07:00,,STRONG,Active reservation
149,G-93 CrossFit,Healthy,02/03/2023,17:30,,HYROX,Active reservation
149,G-93 CrossFit,Healthy,02/04/2023,11:00,,SUPERWOD,Active reservation
149,G-93 CrossFit,Healthy,02/05/2023,11:00,,STRONG,Active reservation
149,G-93 CrossFit,Healthy,02/11/2023,11:00,,SUPERWOD,Active reservation
149,G-93 CrossFit,Healthy,02/13/2023,20:30,,WOD,Active reservation
149,G-93 CrossFit,Healthy,02/14/2023,20:30,,STRONG,Active reservation
149,G-93 CrossFit,Healthy,02/15/2023,20:30,,SKILLS,Active reservation
149,G-93 CrossFit,Healthy,02/16/2023,20:30,,WOD,Active reservation
149,G-93 CrossFit,Healthy,02/17/2023,19:30,,WOD,Active reservation
